DistractionID,OwnerID,NoiseID,Tag,Level,SFXID,Info
D_N001_A,N_001,N_001,sound,3,S_003,WeightLifting
D_N002_A,N_002,N_002,sound,4,S_004,ScuffleWife
D_N002_B,N_002,E_006,sound,4,S_005,ScuffleHusband
D_N003_A,N_003,N_003,sound,3,S_006,GamerRage
D_N003_B,N_003,E_007,sound,3,S_007,PlayingGame
D_N004_A,N_004,N_004,sound,2,S_008,SportsYelling
D_N004_B,N_004,E_008,sound,3,S_009,SportTV
D_N005_A,N_005,E_009,sound,3,S_010,PlayingGuitar
D_N005_B,N_005,E_010,sound,4,S_011,PlayingBass
D_N005_C,N_005,E_011,sound,5,S_012,PlayingDrum
D_N006_A,N_006,N_006,sound,3,S_013,PlayingBasketball
D_N008_A,N_008,E_013,sound,3,S_014,VintageRadio
D_N009_A,N_009,N_009,sound,3,S_015,BadOperaSinging
D_N010_A,N_010,N_010,sound,1,S_016,ManCrying
D_N011_A,N_011,N_011,sound,3,S_017,JoyfulShoutBabys
D_N011_B,N_011,E_015,sound,2,S_018,SatisfiedLaughing
D_N012_A,N_012,E_016,sound,3,S_019,BadPianoPlaying
D_N013_A,N_013,N_013,sound,4,S_020,JoyfulShoutMale
D_N013_B,N_013,E_017,sound,4,S_022,JoyfulShoutMale_03
D_N013_C,N_013,E_018,sound,5,S_021,ClubBeat
D_N014_A,N_014,N_014,sound,1,S_023,Cackling
